0.378720581532,0.860249757767,<var@7f11967af050>
0.431871056557,0.840499818325,<var@7f11967af650>
0.3836337924,0.855500042439,<var@7f11967af4d0>
0.375601351261,0.858250141144,<var@7f11967af990>
0.36271750927,0.871999561787,<var@7f11967af090>
0.40107357502,0.857999622822,<var@7f11967af110>
0.36805871129,0.866249799728,<var@7f11967af850>
0.36198592186,0.87124979496,<var@7f11967afb90>
0.381746441126,0.865499794483,<var@7f11967af650>
0.389282256365,0.857249975204,<var@7f11967afc90>
0.421913534403,0.849249660969,<var@7f11967af990>
0.393729120493,0.85424977541,<var@7f11967af610>
0.367404818535,0.868000090122,<var@7f11967af110>
0.348367005587,0.874249815941,<var@7f11967af6d0>
0.378451645374,0.858999788761,<var@7f11967afb90>
0.339280486107,0.877249658108,<var@7f11967af050>
0.368033826351,0.865000069141,<var@7f11967afc90>
0.378795981407,0.860749602318,<var@7f11967af4d0>
0.346416860819,0.87274980545,<var@7f11967af610>
0.369055837393,0.868000030518,<var@7f11967af090>
0.379833370447,0.864249646664,<var@7f11967af6d0>
0.394468069077,0.852000057697,<var@7f1142ffe550>
0.398309051991,0.854749977589,<var@7f1142ffe050>
0.344093859196,0.867999970913,<var@7f1142ffec90>
0.36218598485,0.871749699116,<var@7f1142ffe4d0>
0.382154196501,0.863249659538,<var@7f1142ffe610>
0.373029887676,0.865249931812,<var@7f1142ffe090>
0.357171595097,0.865249812603,<var@7f1142ffe6d0>
0.386422544718,0.866749644279,<var@7f1142ffe850>
0.386802107096,0.865749716759,<var@7f1142ffe050>
0.386958837509,0.854500114918,<var@7f1142ffe650>
0.366886287928,0.860499858856,<var@7f1142ffe4d0>
0.364247173071,0.865249633789,<var@7f1142ffe990>
0.379259377718,0.865749657154,<var@7f1142ffe090>
0.383099585772,0.866249263287,<var@7f1142ffe110>
0.379373431206,0.862249732018,<var@7f1142ffe850>
0.373570799828,0.864249646664,<var@7f1142ffeb90>
0.382998079062,0.862250089645,<var@7f1142ffe650>
0.368102431297,0.864000141621,<var@7f1142ffec90>
0.348986387253,0.876499772072,<var@7f1142ffe990>
0.370750814676,0.862499594688,<var@7f1142ffe610>
0.357415884733,0.871499538422,<var@7f1142ffe110>
0.394953161478,0.854249715805,<var@7f1142ffe6d0>
0.345149993896,0.870249807835,<var@7f1142ffeb90>
0.381588846445,0.860250115395,<var@7f1142ffe050>
0.363856196404,0.870999395847,<var@7f1142ffec90>
0.379403293133,0.85799986124,<var@7f1142ffe4d0>
0.359170943499,0.878499746323,<var@7f1142ffe610>
0.351593405008,0.873749613762,<var@7f1142ffe090>
0.371693521738,0.864749610424,<var@7f1142ffe6d0>
0.380091935396,0.858749568462,<var@7f11967ac550>
0.373090475798,0.861500263214,<var@7f11967ac050>
0.373601347208,0.867999792099,<var@7f11967acc90>
0.358537316322,0.87224984169,<var@7f11967ac4d0>
0.359325498343,0.871499836445,<var@7f11967ac610>
0.375982254744,0.861249923706,<var@7f11967ac090>
0.365572690964,0.867749631405,<var@7f11967ac6d0>
0.366554170847,0.869249820709,<var@7f11967ac850>
0.355623811483,0.878999471664,<var@7f11967ac050>
0.351847499609,0.873999774456,<var@7f11967ac650>
0.348978042603,0.874749898911,<var@7f11967ac4d0>
0.356560260057,0.873249828815,<var@7f11967ac990>
0.374187976122,0.866749823093,<var@7f11967ac090>
0.364556223154,0.868249535561,<var@7f11967ac110>
0.363965451717,0.868749916553,<var@7f11967ac850>
0.333623737097,0.876499652863,<var@7f11967acb90>
0.38623124361,0.865249633789,<var@7f11967ac650>
0.383521795273,0.851500093937,<var@7f11967acc90>
0.346355080605,0.871750175953,<var@7f11967ac990>
0.351621180773,0.877749860287,<var@7f11967ac610>
0.351625740528,0.872999966145,<var@7f11967ac110>
0.393854260445,0.862499773502,<var@7f11967ac6d0>
0.34364014864,0.873249650002,<var@7f11967acb90>
0.33295083046,0.879249811172,<var@7f11967ac050>
0.336575627327,0.876999676228,<var@7f11967acc90>
0.381035417318,0.859999775887,<var@7f11967ac4d0>
0.353691220284,0.87374985218,<var@7f11967ac610>
0.343180835247,0.872999727726,<var@7f11967ac090>
0.370660483837,0.864250123501,<var@7f11967ac6d0>
0.358610451221,0.873499393463,<var@7f11967d1550>
0.373037070036,0.865499794483,<var@7f11967d1050>
0.381219774485,0.865749835968,<var@7f11967d1c90>
0.375484317541,0.869249820709,<var@7f11967d14d0>
0.329657912254,0.871749520302,<var@7f11967d1610>
0.333093047142,0.879249513149,<var@7f11967d1090>
0.362707942724,0.87074971199,<var@7f11967d16d0>
0.35705897212,0.865999758244,<var@7f11967d1850>
0.362750321627,0.863499760628,<var@7f11967d1050>
0.36832344532,0.862999796867,<var@7f11967d1650>
0.378349542618,0.864499568939,<var@7f11967d14d0>
0.347230225801,0.875749766827,<var@7f11967d1990>
0.353006005287,0.871999919415,<var@7f11967d1090>
0.363019376993,0.866249620914,<var@7f11967d1110>
0.368313103914,0.867250263691,<var@7f11967d1850>
0.351315200329,0.874749839306,<var@7f11967d1b90>
0.337979018688,0.878749668598,<var@7f11967d1650>
0.379220962524,0.865999996662,<var@7f11967d1c90>
0.329613447189,0.876499712467,<var@7f11967d1990>
0.37562161684,0.860749840736,<var@7f11967d1610>
0.403560519218,0.855499625206,<var@7f11967d1110>
0.349732547998,0.872999429703,<var@7f11967d16d0>
0.35872387886,0.867250144482,<var@7f11967d1b90>
0.346165955067,0.879999935627,<var@7f11967d1050>
0.35848480463,0.866249978542,<var@7f11967d1c90>
0.318745225668,0.880999624729,<var@7f11967d14d0>
0.342547506094,0.878749787807,<var@7f11967d1610>
0.347165971994,0.868749678135,<var@7f11967d1090>
0.370931208134,0.86824965477,<var@7f11967d16d0>
0.362134814262,0.863999843597,<var@7f1142da2550>
0.373306393623,0.864999592304,<var@7f1142da2050>
0.375958830118,0.869249820709,<var@7f1142da2c90>
0.338852077723,0.881249606609,<var@7f1142da24d0>
0.374346554279,0.866500079632,<var@7f1142da2610>
0.338280260563,0.876749515533,<var@7f1142da2090>
0.351036220789,0.875249326229,<var@7f1142da26d0>
0.355097055435,0.869499802589,<var@7f1142da2850>
0.352540135384,0.868999540806,<var@7f1142da2050>
0.358953326941,0.868249595165,<var@7f1142da2650>
0.345151811838,0.873999774456,<var@7f1142da24d0>
0.34870994091,0.877499401569,<var@7f1142da2990>
0.365682959557,0.866749882698,<var@7f1142da2090>
0.347311377525,0.87099981308,<var@7f1142da2110>
0.361041307449,0.876749813557,<var@7f1142da2850>
0.375377774239,0.872499465942,<var@7f1142da2b90>
0.327166944742,0.879500210285,<var@7f1142da2650>
0.325439423323,0.881499946117,<var@7f1142da2c90>
0.347362875938,0.878499984741,<var@7f1142da2990>
0.35205373168,0.871749579906,<var@7f1142da2610>
0.349632561207,0.867499828339,<var@7f1142da2110>
0.34937492013,0.874249517918,<var@7f1142da26d0>
0.333676040173,0.874499738216,<var@7f1142da2b90>
0.341671556234,0.87399995327,<var@7f1142da2050>
0.355244278908,0.872749686241,<var@7f1142da2c90>
0.361637473106,0.87174987793,<var@7f1142da24d0>
0.365899503231,0.869249403477,<var@7f1142da2610>
0.354418247938,0.871749699116,<var@7f1142da2090>
0.332764744759,0.874499738216,<var@7f1142da26d0>
0.360681295395,0.873499810696,<var@7f1143090550>
0.328163295984,0.878249764442,<var@7f1143090050>
0.35969555378,0.873499631882,<var@7f1143090c90>
0.383789300919,0.860500156879,<var@7f11430904d0>
0.332881957293,0.879999876022,<var@7f1143090610>
0.36446505785,0.867499947548,<var@7f1143090090>
0.340624779463,0.878249883652,<var@7f11430906d0>
0.346923291683,0.883249759674,<var@7f1143090850>
0.404506921768,0.853750228882,<var@7f1143090050>
0.305995494127,0.887500047684,<var@7f1143090650>
0.375253766775,0.864749968052,<var@7f11430904d0>
0.376846849918,0.864499986172,<var@7f1143090990>
0.326260179281,0.883749842644,<var@7f1143090090>
0.348107308149,0.87074971199,<var@7f1143090110>
0.31173440814,0.893249452114,<var@7f1143090850>
0.346282660961,0.873249650002,<var@7f1143090b90>
0.344071030617,0.876749575138,<var@7f1143090650>
0.350967109203,0.873999774456,<var@7f1143090c90>
0.3669295609,0.864499866962,<var@7f1143090990>
0.359391987324,0.868749976158,<var@7f1143090610>
0.32944637537,0.875999748707,<var@7f1143090110>
0.366805315018,0.86949968338,<var@7f11430906d0>
0.318248450756,0.881750047207,<var@7f1143090b90>
0.344285964966,0.881999611855,<var@7f1143090050>
0.359171897173,0.865999758244,<var@7f1143090c90>
0.350196242332,0.871999680996,<var@7f11430904d0>
0.343736082315,0.874999761581,<var@7f1143090610>
0.366236418486,0.859499871731,<var@7f1143090090>
0.366982579231,0.870000004768,<var@7f11430906d0>
0.326038181782,0.880249619484,<var@7f1143090850>
0.352300047874,0.877750039101,<var@7f11966d5550>
0.341838806868,0.879499673843,<var@7f11966d5050>
0.363265126944,0.865249812603,<var@7f11966d5c90>
0.325505018234,0.88449960947,<var@7f11966d54d0>
0.357117831707,0.86774969101,<var@7f11966d5610>
0.355370759964,0.868749797344,<var@7f11966d5090>
0.333218574524,0.879249632359,<var@7f11966d56d0>
0.349030524492,0.875499248505,<var@7f11966d5850>
0.350470781326,0.87149977684,<var@7f11966d5050>
0.348515093327,0.865249693394,<var@7f11966d5650>
0.327147841454,0.875749945641,<var@7f11966d54d0>
0.320960611105,0.88224953413,<var@7f11966d5990>
0.318531692028,0.879999637604,<var@7f11966d5090>
0.390200585127,0.8572499156,<var@7f11966d5110>
0.371832728386,0.868249893188,<var@7f11966d5850>
0.356888890266,0.869749963284,<var@7f11966d5b90>
0.340990245342,0.873249828815,<var@7f11966d5650>
0.319307297468,0.882499456406,<var@7f11966d5c90>
0.357074767351,0.865750133991,<var@7f11966d5990>
0.367943495512,0.866249918938,<var@7f11966d5610>
0.362529456615,0.863999783993,<var@7f11966d5110>
0.350803464651,0.878249585629,<var@7f11966d56d0>
0.349387288094,0.877500236034,<var@7f11966d5b90>
0.319510549307,0.875999748707,<var@7f11966d5050>
0.331658631563,0.873499274254,<var@7f11966d5c90>
0.358418762684,0.871249616146,<var@7f11966d54d0>
0.364724457264,0.869999706745,<var@7f11966d5610>
0.341622650623,0.873999834061,<var@7f11966d5090>
0.339002072811,0.880749583244,<var@7f11966d56d0>
0.339608371258,0.881249845028,<var@7f11966d5850>
0.338194310665,0.870999693871,<var@7f1142d87550>
0.33565685153,0.877999544144,<var@7f1142d87050>
0.341812372208,0.877749681473,<var@7f1142d87c90>
0.341824710369,0.876499891281,<var@7f1142d874d0>
0.354054540396,0.870499789715,<var@7f1142d87610>
0.322881966829,0.879749894142,<var@7f1142d87090>
0.357433438301,0.867499530315,<var@7f1142d876d0>
0.334093481302,0.878499746323,<var@7f1142d87850>
0.323654532433,0.881249845028,<var@7f1142d87050>
0.339557915926,0.875249683857,<var@7f1142d87650>
0.342254132032,0.881499707699,<var@7f1142d874d0>
0.351135671139,0.874499499798,<var@7f1142d87990>
0.360938221216,0.86899971962,<var@7f1142d87090>
0.33870100975,0.873999714851,<var@7f1142d87110>
0.327299982309,0.880249738693,<var@7f1142d87850>
0.379799753428,0.86075001955,<var@7f1142d87b90>
0.333667248487,0.877249956131,<var@7f1142d87650>
0.357874065638,0.871250152588,<var@7f1142d87c90>
0.359736055136,0.867499530315,<var@7f1142d87990>
0.311288118362,0.889750003815,<var@7f1142d87610>
0.324433088303,0.880249798298,<var@7f1142d87110>
0.370844960213,0.865749835968,<var@7f1142d876d0>
0.319515824318,0.883749544621,<var@7f1142d87b90>
0.343227654696,0.87074971199,<var@7f1142d87050>
0.279760330915,0.895749509335,<var@7f1142d87c90>
0.324505418539,0.882999420166,<var@7f1142d874d0>
0.358154952526,0.87149977684,<var@7f1142d87610>
0.333344638348,0.881999731064,<var@7f1142d87090>
0.344898581505,0.876500189304,<var@7f1142d876d0>
0.356965780258,0.870249629021,<var@7f119689e550>
0.325165390968,0.879749536514,<var@7f119689e050>
0.324059635401,0.884499669075,<var@7f119689ec90>
0.315594643354,0.881999611855,<var@7f119689e4d0>
0.301674306393,0.886999487877,<var@7f119689e610>
0.34809538722,0.871499836445,<var@7f119689e090>
0.326736420393,0.887749493122,<var@7f119689e6d0>
0.31360989809,0.883499205112,<var@7f119689e850>
0.335920423269,0.879249632359,<var@7f119689e050>
0.331120669842,0.875999629498,<var@7f119689e650>
0.3206191957,0.882499754429,<var@7f119689e4d0>
0.32464748621,0.884999513626,<var@7f119689e990>
0.292577683926,0.897749304771,<var@7f119689e090>
0.343764960766,0.87299990654,<var@7f119689e110>
0.351152122021,0.877499699593,<var@7f119689e850>
0.342079520226,0.878499627113,<var@7f119689eb90>
0.331992864609,0.882749795914,<var@7f119689e650>
0.327611118555,0.878249526024,<var@7f119689ec90>
0.34296348691,0.874749839306,<var@7f119689e990>
0.333996593952,0.877499759197,<var@7f119689e610>
0.320798158646,0.883749842644,<var@7f119689e110>
0.338915854692,0.87049973011,<var@7f119689e6d0>
0.346062123775,0.870499551296,<var@7f119689eb90>
0.318199872971,0.890249729156,<var@7f119689e050>
0.3529278934,0.87124979496,<var@7f119689ec90>
0.343078762293,0.873249948025,<var@7f119689e4d0>
0.33736884594,0.874749600887,<var@7f119689e610>
0.325198590755,0.884249746799,<var@7f119689e090>
0.320603787899,0.879249572754,<var@7f119689e6d0>
0.322282016277,0.882249891758,<var@7f119684f550>
0.326778590679,0.877249896526,<var@7f119684f050>
0.328562736511,0.878999650478,<var@7f119684fc90>
0.336152583361,0.874499797821,<var@7f119684f4d0>
0.345814853907,0.878999531269,<var@7f119684f610>
0.3464807868,0.874249815941,<var@7f119684f090>
0.322756677866,0.881249904633,<var@7f119684f6d0>
0.374620348215,0.865499794483,<var@7f119684f850>
0.321188062429,0.880499899387,<var@7f119684f050>
0.334301292896,0.875249683857,<var@7f119684f650>
0.344504207373,0.874249875546,<var@7f119684f4d0>
0.326168417931,0.88349968195,<var@7f119684f990>
0.326712459326,0.884749650955,<var@7f119684f090>
0.324605762959,0.876749753952,<var@7f119684f110>
0.366727799177,0.867500007153,<var@7f119684f850>
0.299644649029,0.890999376774,<var@7f119684fb90>
0.330739140511,0.876499772072,<var@7f119684f650>
0.378195941448,0.866249918938,<var@7f119684fc90>
0.315602958202,0.883249521255,<var@7f119684f990>
0.334257781506,0.880249798298,<var@7f119684f610>
0.328877091408,0.879999935627,<var@7f119684f110>
0.354354053736,0.873750090599,<var@7f119684f6d0>
0.331695020199,0.881999492645,<var@7f119684fb90>
0.323375046253,0.880749940872,<var@7f119684f050>
0.306773096323,0.890249550343,<var@7f119684fc90>
0.337369471788,0.880749583244,<var@7f119684f4d0>
0.324228942394,0.884999454021,<var@7f119684f610>
0.322739034891,0.883999347687,<var@7f119684f090>
0.356636822224,0.871749699116,<var@7f119684f6d0>
0.310918539762,0.891249716282,<var@7f11967aa550>
0.341733664274,0.879249572754,<var@7f11967aa050>
0.353398680687,0.870249688625,<var@7f11967aac90>
0.334378838539,0.875250041485,<var@7f11967aa4d0>
0.341870188713,0.875249624252,<var@7f11967aa610>
0.330112040043,0.881999433041,<var@7f11967aa090>
0.283586263657,0.893499732018,<var@7f11967aa6d0>
0.318914920092,0.884499788284,<var@7f11967aa850>
0.341582030058,0.87399995327,<var@7f11967aa050>
0.324022144079,0.8827496171,<var@7f11967aa650>
0.352552443743,0.870249629021,<var@7f11967aa4d0>
0.344142407179,0.874249875546,<var@7f11967aa990>
0.340235561132,0.874249815941,<var@7f11967aa090>
0.315536975861,0.889249444008,<var@7f11967aa110>
0.304569959641,0.885249733925,<var@7f11967aa850>
0.315862238407,0.889999628067,<var@7f11967aab90>
0.339612305164,0.874000012875,<var@7f11967aa650>
0.310491025448,0.888499736786,<var@7f11967aac90>
0.341207742691,0.874749600887,<var@7f11967aa990>
0.31585675478,0.887999653816,<var@7f11967aa610>
0.317323207855,0.88049942255,<var@7f11967aa110>
0.340674966574,0.87124979496,<var@7f11967aa6d0>
0.303314566612,0.892249345779,<var@7f11967aab90>
0.330616503954,0.8812494874,<var@7f11967aa050>
0.297373116016,0.893749415874,<var@7f11967aac90>
0.324517101049,0.876999914646,<var@7f11967aa4d0>
0.343076199293,0.874749898911,<var@7f11967aa610>
0.33313831687,0.87624925375,<var@7f11967aa090>
0.324463605881,0.881749510765,<var@7f11967aa6d0>
0.329117625952,0.878999650478,<var@7f1143033550>
0.31311839819,0.886499643326,<var@7f1143033050>
0.306794941425,0.887499570847,<var@7f1143033c90>
0.326430141926,0.878750085831,<var@7f11430334d0>
0.314845025539,0.889499664307,<var@7f1143033610>
0.321186751127,0.88174957037,<var@7f1143033090>
0.297857195139,0.888499736786,<var@7f11430336d0>
0.345247834921,0.875749826431,<var@7f1143033850>
0.353653609753,0.86949968338,<var@7f1143033050>
0.316258728504,0.884999752045,<var@7f1143033650>
0.338502287865,0.877249658108,<var@7f11430334d0>
0.340785562992,0.874250054359,<var@7f1143033990>
0.321633070707,0.883999586105,<var@7f1143033090>
0.324722111225,0.878999710083,<var@7f1143033110>
0.290528535843,0.892499744892,<var@7f1143033850>
0.328993201256,0.877499461174,<var@7f1143033b90>
0.341494113207,0.866499841213,<var@7f1143033650>
0.313305199146,0.883249759674,<var@7f1143033c90>
0.322893261909,0.886249363422,<var@7f1143033990>
0.355011403561,0.875499665737,<var@7f1143033610>
0.312394738197,0.891999423504,<var@7f1143033110>
0.304076641798,0.885999619961,<var@7f11430336d0>
0.343816071749,0.875499546528,<var@7f1143033b90>
0.321172744036,0.878499925137,<var@7f1143033050>
0.317110359669,0.874999821186,<var@7f1143033c90>
0.335481077433,0.876249492168,<var@7f11430334d0>
0.332428663969,0.879999399185,<var@7f1143033610>
0.347696185112,0.872750163078,<var@7f1143033090>
0.318399935961,0.880999803543,<var@7f11430336d0>
0.298617959023,0.888999938965,<var@7f1143088550>
0.325660705566,0.882999658585,<var@7f1143088050>
0.338564276695,0.876749873161,<var@7f1143088c90>
0.306629300117,0.888749301434,<var@7f11430884d0>
0.34031394124,0.882249355316,<var@7f1143088610>
0.296097517014,0.891499876976,<var@7f1143088090>
0.332064658403,0.876499652863,<var@7f11430886d0>
0.316045701504,0.884249866009,<var@7f1143088850>
0.315352529287,0.887999951839,<var@7f1143088050>
0.278533309698,0.895499706268,<var@7f1143088650>
0.326191812754,0.881249785423,<var@7f11430884d0>
0.287082374096,0.894499659538,<var@7f1143088990>
0.329169780016,0.883999764919,<var@7f1143088090>
0.377193063498,0.865249633789,<var@7f1143088110>
0.306664794683,0.884499430656,<var@7f1143088850>
0.313353449106,0.888249456882,<var@7f1143088b90>
0.281160384417,0.89724957943,<var@7f1143088650>
0.282019495964,0.891749739647,<var@7f1143088c90>
0.322440028191,0.874749541283,<var@7f1143088990>
0.3240634799,0.884249806404,<var@7f1143088610>
0.330831348896,0.877249658108,<var@7f1143088110>
0.366360574961,0.869249641895,<var@7f11430886d0>
0.29959321022,0.892499685287,<var@7f1143088b90>
0.317744553089,0.883249640465,<var@7f1143088050>
0.287861794233,0.901749551296,<var@7f1143088c90>
0.323566436768,0.884999632835,<var@7f11430884d0>
0.308197706938,0.886499464512,<var@7f1143088610>
0.313782572746,0.887999475002,<var@7f1143088090>
0.309343665838,0.88299959898,<var@7f11430886d0>
0.352955788374,0.863249599934,<var@7f11968d1550>
0.328875392675,0.885749518871,<var@7f11968d1050>
0.324288964272,0.882749736309,<var@7f11968d1c90>
0.289784401655,0.892749607563,<var@7f11968d14d0>
0.308966338634,0.88549977541,<var@7f11968d1610>
0.317238777876,0.886249363422,<var@7f11968d1090>
0.283815294504,0.896249771118,<var@7f11968d16d0>
0.30128210783,0.888749480247,<var@7f11968d1850>
0.303866833448,0.890999734402,<var@7f11968d1050>
0.290918618441,0.894999444485,<var@7f11968d1650>
0.303737133741,0.88624972105,<var@7f11968d14d0>
0.30655092001,0.894249856472,<var@7f11968d1990>
0.311280846596,0.886249601841,<var@7f11968d1090>
0.320475876331,0.883749485016,<var@7f11968d1110>
0.297619700432,0.892499744892,<var@7f11968d1850>
0.333295375109,0.869749844074,<var@7f11968d1b90>
0.316630959511,0.887249529362,<var@7f11968d1650>
0.303401559591,0.891249060631,<var@7f11968d1c90>
0.34739369154,0.869999706745,<var@7f11968d1990>
0.31871432066,0.888499736786,<var@7f11968d1610>
0.330833703279,0.879999876022,<var@7f11968d1110>
0.299525409937,0.893499433994,<var@7f11968d16d0>
0.321895569563,0.88449972868,<var@7f11968d1b90>
0.293527901173,0.890999436378,<var@7f11968d1050>
0.319550067186,0.884999752045,<var@7f11968d1c90>
0.287601560354,0.896499454975,<var@7f11968d14d0>
0.333991706371,0.877749800682,<var@7f11968d1610>
0.285573601723,0.897249400616,<var@7f11968d1090>
0.323397874832,0.883749723434,<var@7f11968d16d0>
0.292446166277,0.891999363899,<var@7f11968d1850>
0.312013834715,0.888999462128,<var@7f1143024550>
0.29753151536,0.890749812126,<var@7f1143024050>
0.307300537825,0.892249584198,<var@7f1143024c90>
0.331847608089,0.875250160694,<var@7f11430244d0>
0.316176384687,0.883249282837,<var@7f1143024610>
0.301402121782,0.886749565601,<var@7f1143024090>
0.293302327394,0.88924986124,<var@7f11430246d0>
0.295046448708,0.8884999156,<var@7f1143024850>
0.339389652014,0.880749821663,<var@7f1143024050>
0.30865997076,0.892249464989,<var@7f1143024650>
0.295469373465,0.892249345779,<var@7f11430244d0>
0.329569727182,0.88649970293,<var@7f1143024990>
0.28958427906,0.892749965191,<var@7f1143024090>
0.327397167683,0.888249576092,<var@7f1143024110>
0.332882285118,0.88174957037,<var@7f1143024850>
0.301008492708,0.88499969244,<var@7f1143024b90>
0.301088780165,0.888749599457,<var@7f1143024650>
0.310544371605,0.887999653816,<var@7f1143024c90>
0.315665215254,0.882499694824,<var@7f1143024990>
0.329806596041,0.882749736309,<var@7f1143024610>
0.32841616869,0.87974947691,<var@7f1143024110>
0.321470975876,0.881999254227,<var@7f11430246d0>
0.349003136158,0.870500028133,<var@7f1143024b90>
0.326177865267,0.883499741554,<var@7f1143024050>
0.296989142895,0.894749283791,<var@7f1143024c90>
0.287410140038,0.890999436378,<var@7f11430244d0>
0.326416522264,0.88324958086,<var@7f1143024610>
0.29130089283,0.890249609947,<var@7f1143024090>
0.317719459534,0.879999518394,<var@7f11430246d0>
0.327388882637,0.878999650478,<var@7f1143024850>
0.294726490974,0.895999312401,<var@7f1196875550>
0.282428205013,0.897249519825,<var@7f1196875050>
0.305415391922,0.88824981451,<var@7f1196875c90>
0.324461013079,0.879749655724,<var@7f11968754d0>
0.315312534571,0.883749723434,<var@7f1196875610>
0.295945078135,0.892749428749,<var@7f1196875090>
0.323608279228,0.876249909401,<var@7f11968756d0>
0.323591589928,0.882249653339,<var@7f1196875850>
0.312378227711,0.884249746799,<var@7f1196875050>
0.290854096413,0.893749952316,<var@7f1196875650>
0.306276738644,0.891999661922,<var@7f11968754d0>
0.295692712069,0.895749807358,<var@7f1196875990>
0.315114527941,0.886749565601,<var@7f1196875090>
0.321714043617,0.877249658108,<var@7f1196875110>
0.30072453618,0.891499757767,<var@7f1196875850>
0.306933522224,0.884999632835,<var@7f1196875b90>
0.277431428432,0.902749478817,<var@7f1196875650>
0.306968778372,0.88624984026,<var@7f1196875c90>
0.324019312859,0.877249777317,<var@7f1196875990>
0.300969868898,0.889750003815,<var@7f1196875610>
0.300666868687,0.890749514103,<var@7f1196875110>
0.298566788435,0.893999636173,<var@7f11968756d0>
0.311912059784,0.890999376774,<var@7f1196875b90>
0.313862770796,0.88499969244,<var@7f1196875050>
0.298397034407,0.890749514103,<var@7f1196875c90>
0.317187190056,0.879749298096,<var@7f11968754d0>
0.306095302105,0.886749625206,<var@7f1196875610>
0.278111577034,0.901499688625,<var@7f1196875090>
0.295985013247,0.886749625206,<var@7f11968756d0>
0.345608025789,0.871999800205,<var@7f11967ec550>
0.30077624321,0.886499583721,<var@7f11967ec050>
0.323507994413,0.877999782562,<var@7f11967ecc90>
0.305298149586,0.885499238968,<var@7f11967ec4d0>
0.318650603294,0.893499612808,<var@7f11967ec610>
0.295816868544,0.890749454498,<var@7f11967ec090>
0.288629233837,0.895499706268,<var@7f11967ec6d0>
0.2928391397,0.889749526978,<var@7f11967ec850>
